,beta,hedge,x..i..
2008-11-03,1,-0.514436401,NA
2008-11-04,1,-0.529592541,1.509515829
2008-11-05,1,-0.528115153,-0.140960294
2008-11-06,1,-0.525428135,-0.242167268
2008-11-07,1,-0.532676719,0.674847877
2008-11-10,1,-0.541590611,0.819013654
2008-11-12,1,-0.521225257,-1.7336147
2008-11-13,1,-0.548283508,2.446942563
2008-11-14,1,-0.553115929,0.415197818
2008-11-17,1,-0.548940934,-0.353949804
2008-11-18,1,-0.553879715,0.426589592
2008-11-19,1,-0.561159523,0.588504335
2008-11-20,1,-0.531184433,-2.243323206
2008-11-21,1,-0.560249253,2.292535716
2008-11-24,1,-0.561807466,0.131422911
2008-11-25,1,-0.566574019,0.404999593
2008-11-26,1,-0.576045002,0.835816196
2008-11-28,1,-0.559754747,-1.455715686
2008-12-01,1,-0.548806783,-0.891664676
2008-12-02,1,-0.546346995,-0.208049206
2008-12-03,1,-0.533865057,-1.081104946
2008-12-04,1,-0.508647117,-2.133687168
2008-12-05,1,-0.503699007,-0.431567223
2008-12-08,1,-0.508308076,0.416031969
2008-12-09,1,-0.521982031,1.213917695
2008-12-10,1,-0.545272447,2.08172023
2008-12-11,1,-0.55610441,0.944856263
2008-12-12,1,-0.544133116,-1.056706575
2008-12-15,1,-0.548621996,0.390712395
2008-12-16,1,-0.54022611,-0.765172945
2008-12-17,1,-0.541982978,0.158564023
2008-12-18,1,-0.520176899,-1.931312228
2008-12-19,1,-0.518907205,-0.111974318
2008-12-22,1,-0.512634964,-0.546061272
2008-12-23,1,-0.519150418,0.561371468
2008-12-24,1,-0.514193399,-0.429575208
2008-12-26,1,-0.518127581,0.3429033
2008-12-29,1,-0.53100909,1.119531822
2008-12-30,1,-0.531302686,0.026121324
2008-12-31,1,-0.529366135,-0.17475436
2009-01-02,1,-0.539479346,0.940124033
2009-01-05,1,-0.552827141,1.239342732
2009-01-06,1,-0.555151385,0.217247119
2009-01-07,1,-0.548031322,-0.645576088
2009-01-08,1,-0.552821775,0.436132387
2009-01-09,1,-0.545964755,-0.610891877
2009-01-12,1,-0.537320299,-0.751635452
2009-01-13,1,-0.549764665,1.084028709
2009-01-14,1,-0.540476473,-0.783644732
2009-01-15,1,-0.547037915,0.553785669
2009-01-16,1,-0.547143193,0.008954992
2009-01-20,1,-0.546853668,-0.023327096
2009-01-21,1,-0.559428911,1.056949234
2009-01-22,1,-0.552628399,-0.56274241
2009-01-23,1,-0.566237517,1.131053822
2009-01-26,1,-0.572777247,0.547244555
2009-01-27,1,-0.567964036,-0.406860589
2009-01-28,1,-0.564366632,-0.314377209
2009-01-29,1,-0.562743938,-0.137198713
2009-01-30,1,-0.566461427,0.307919506
2009-02-02,1,-0.559094212,-0.608384658
2009-02-03,1,-0.560902794,0.151450809
2009-02-04,1,-0.568942758,0.669970101
2009-02-05,1,-0.574317134,0.454510978
2009-02-06,1,-0.568757976,-0.483530018
2009-02-09,1,-0.570034443,0.111180322
2009-02-10,1,-0.569606546,-0.03556258
2009-02-11,1,-0.559808612,-0.819107189
2009-02-12,1,-0.560363376,0.04641151
2009-02-13,1,-0.56778637,0.614326962
2009-02-17,1,-0.5521333,-1.24003616
2009-02-18,1,-0.550297355,-0.145094752
