,seriesY,seriesX,triY,triX,sensiY,sensiX
2003-04-04,0.0095,878.85,100,994.2,450,1
2003-04-07,0.0095,879.93,99.99737011,992.6,450,1
2003-04-08,0.0095,878.29,99.99473922,994,450,1
2003-04-09,0.009,865.99,99.75547333,982.5,450,1
2003-04-10,0.009,871.58,99.75298033,987.4,450,1
2003-04-11,0.009,868.3,99.74550233,983.9,450,1
2003-04-14,0.009,885.23,99.74301033,1001.7,450,1
2003-04-15,0.009,890.81,99.74051733,1009.4,450,1
2003-04-16,0.0085,879.91,99.50222933,994.5,450,1
2003-04-17,0.0085,893.58,99.49987522,1006.9,450,1
2003-04-21,0.0085,892.01,99.49752011,1008.7,450,1
2003-04-22,0.0078,911.37,99.165241,1025.2,450,1
2003-04-23,0.0078,919.02,99.16308033,1033.2,450,1
2003-04-24,0.0078,911.43,99.16091967,1025.5,450,1
2003-04-25,0.0078,898.81,99.15443367,1014.3,450,1
2003-04-28,0.0078,914.84,99.152272,1029.3,450,1
2003-04-29,0.0078,917.84,99.15011033,1031.8,450,1
2003-04-30,0.0075,916.92,99.00609467,1031.8,450,1
2003-05-01,0.0075,916.3,99.00401533,1030.7,450,1
2003-05-02,0.0075,930.08,98.99777733,1043.1,450,1
2003-05-05,0.0075,926.55,98.995697,1042,450,1
2003-05-06,0.0075,934.39,98.99361667,1050.4,450,1
2003-05-07,0.0075,929.62,98.99153633,1045.2,450,1
2003-05-08,0.0075,920.27,98.989456,1036.1,450,1
2003-05-09,0.0075,933.41,98.983215,1047.9,450,1
2003-05-12,0.0075,945.11,98.98113467,1059.9,450,1
2003-05-13,0.0075,942.3,98.97905433,1058.5,450,1
2003-05-14,0.0075,939.28,98.976973,1056,450,1
2003-05-15,0.0075,946.67,98.97489167,1062,450,1
2003-05-16,0.0081,944.3,99.25149767,1060,450,1
2003-05-19,0.0086,920.77,99.48463067,1038.2,450,1
2003-05-20,0.0086,919.73,99.48224478,1035,450,1
2003-05-21,0.0086,923.42,99.47985889,1037.8,450,1
2003-05-22,0.0086,931.87,99.477473,1046.4,450,1
2003-05-23,0.0086,933.22,99.46792644,1047.9,450,1
2003-05-27,0.0086,951.48,99.46553956,1065.2,450,1
2003-05-28,0.0086,953.22,99.46315267,1067.7,450,1
2003-05-29,0.0078,949.64,99.08392078,1064.9,450,1
2003-05-30,0.0077,963.59,99.03038878,1079,450,1
2003-06-02,0.0076,967,98.98126489,1083.9,450,1
2003-06-03,0.0076,971.56,98.97915478,1087.9,450,1
2003-06-04,0.0072,986.24,98.78832967,1101.9,450,1
2003-06-05,0.0072,990.14,98.78633067,1106.4,450,1
2003-06-06,0.0071,987.76,98.73330267,1103.5,450,1
2003-06-09,0.0071,975.93,98.73133044,1092.8,450,1
