,1
1,21
2,-21
3,19
4,-15
5,15
6,-14
7,13
8,-13
9,14
10,15
11,-15
12,14
13,20
14,-22
15,18
16,-15
17,14
18,-12
19,12
20,-21
21,23
22,-25
23,25
24,-27
25,23
26,-21
27,19
28,-18
29,-14
30,14
31,-13
32,18
33,17
34,-19
35,18
36,-19
37,-23
38,32
39,-28
40,21
41,-20
42,23
43,-22
44,-20
45,28
46,-25
47,19
48,19
49,-15
50,16
51,-15
52,11
53,-9
54,10
55,-9
56,9
57,-12
58,13
59,-12
60,12
61,-10
62,10
63,-10
64,11
65,-16
66,20
67,-18
68,17
69,15
70,-13
71,14
72,-15
73,14
74,16
75,-14
76,15
77,-16
78,14
79,-13
80,16
81,-14
82,14
83,-13
84,-11
85,10
86,-13
87,12
88,-11
89,10
90,-11
91,-11
92,12
93,-9
94,-11
95,11
96,-12
97,12
98,-10
99,9
100,-8
101,-9
102,10
103,-10
104,12
105,-11
106,12
107,-11
108,11
109,-11
110,11
111,-15
112,-15
113,17
114,-20
115,20
116,-18
117,22
118,-18
119,16
120,-16
121,15
122,-14
123,16
124,-18
125,17
126,-15
127,14
128,-13
129,12
130,12
131,-12
132,13
133,-16
134,15
135,-14
136,14
137,-12
138,12
139,11
140,-10
141,-11
142,13
143,-13
144,12
145,-13
146,14
147,-14
148,-15
149,14
150,-13
151,15
152,-13
153,13
154,-16
155,-15
156,15
157,-18
158,16
159,-15
160,15
161,-13
162,13
163,-14
164,14
165,20
166,-19
167,18
168,-15
169,15
170,-13
171,14
172,-11
173,12
174,-13
175,12
176,-12
177,11
178,-12
179,12
180,9
181,-9
182,9
183,-9
184,8
185,-8
186,8
187,-7
188,7
189,-7
190,7
191,-7
192,7
193,-7
194,8
195,-8
196,-8
197,7
198,-8
199,8
200,-7
201,8
202,11
203,-12
204,15
205,-18
206,17
207,-16
208,18
209,-17
210,16
211,-15
212,16
213,-15
214,15
215,-15
216,14
217,-13
218,12
219,-12
220,15
221,15
222,-15
223,15
224,-14
225,13
226,-12
227,12
228,13
229,-13
230,13
231,-12
232,17
233,-18
234,19
235,-19
236,17
237,-15
238,14
239,-15
240,18
241,16
242,-14
243,-13
244,-11
245,15
246,-16
247,15
248,-16
249,18
250,-17
251,-19
252,19
253,-18
254,17
255,15
256,14
257,18
258,23
259,10
260,-9
261,8
262,-7
263,-17
264,17
265,-17
266,30
267,-28
268,30
269,-28
270,23
271,-21
272,19
273,19
274,-20
275,19
276,-17
277,16
278,-16
279,-16
280,-25
281,27
282,-26
283,22
284,-22
285,-18
286,20
287,-18
288,18
289,-16
290,16
291,-14
292,18
293,-19
294,21
295,-20
296,22
297,-17
298,15
299,-14
300,13
301,-13
302,12
303,-11
304,12
305,-14
306,15
307,-13
308,12
309,-11
310,11
311,15
312,16
313,-17
314,-17
315,16
316,-15
317,16
318,28
319,-25
320,25
321,-24
322,23
323,-19
324,18
325,-16
326,15
327,-15
328,15
329,-14
330,14
331,-13
332,17
333,-16
334,16
335,16
336,-20
337,27
338,23
339,20
340,-19
341,18
342,-18
343,17
344,-16
345,18
346,-17
347,-17
348,15
349,-17
350,16
351,23
352,-23
353,-26
354,23
355,-23
356,-21
357,20
358,-20
359,19
